product_id,product_name,product_category,product_price_aud,seller_id
PROD00359,Indoor Plant Pot - XL,home,AUD 86.50,SELL0027
PROD00360,Silicone Laundry Basket - White,home,AUD 20.79,SELL0027
PROD00361,Sports Flask 500ml,home,AUD 47.29,SELL0027
PROD00362,Memory Foam Pillow Medium Firm,home,AUD 115.49,SELL0027
PROD00363,Memory Foam Pillow Firm x 2,home,AUD 46.25,SELL0027
PROD00364,Beeswax Candle - Mint Rosemary,home,AUD 34.11,SELL0027
PROD00365,Cotton Bath Towels Navy,home,AUD 29.46,SELL0090
PROD00366,Glass Serving Bowl Pattern Bubble,home,AUD 28.94,SELL0090
PROD00367,LED Floor Lamp Battery,home,AUD 29.92,SELL0090
PROD00368,Ceramic Vase Grey Sand,home,AUD 101.55,SELL0090
PROD00369,Rug 200cm x 180cm,home,AUD 107.11,SELL0027
PROD00370,Rug 200cm x 220cm,home,AUD 24.23,SELL0027
PROD00371,Rug 120cm x 200cm,home,AUD 28.83,SELL0027
PROD00372,Rug 220cm x 250cm,home,AUD 119.75,SELL0027
PROD00373,Rug 100cm x 250cm,home,AUD 115.35,SELL0027
PROD00374,Portable Camping Chair (Yellow),home,AUD 100.70,SELL0027
PROD00375,Scented Soy Candle - Oud,home,AUD 16.88,SELL0027
PROD00376,Adjustable Dumbbell 8kg,home,AUD 75.40,SELL0090
PROD00377,Adjustable Dumbbell 15kg,home,AUD 85.94,SELL0090
PROD00378,LED Floor Lamp,home,AUD 15.21,SELL0090
PROD00379,Vitamin C Serum 50ml,home,AUD 22.63,SELL0091
PROD00380,LED Floor Lamp,home,AUD 18.56,SELL0091
PROD00381,LED Floor Lamp,home,AUD 71.35,SELL0091
PROD00382,LED Floor Lamp,home,AUD 85.10,SELL0091
PROD00383,Weighted Blanket 7kg,home,AUD 75.01,SELL0091
PROD00384,Weighted Blanket 20kg,home,AUD 116.81,SELL0091
PROD00385,Weighted Blanket 8kg,home,AUD 64.71,SELL0091
PROD00386,Weighted Blanket 5kg,home,AUD 65.46,SELL0091
PROD00387,Decorative Cushion - Blue 60 x 60,home,AUD 21.89,SELL0091
PROD00388,Memory Foam Pillow Firm,home,AUD 110.10,SELL0091
PROD00389,Decorative Cushion - Navy 60 x 60,home,AUD 21.89,SELL0091
PROD00390,Wall Clock - Minimalist (Blue),home,AUD 66.88,SELL0091
PROD00391,Soy Candle Environmentally Friendly Rose,home,AUD 48.51,SELL0091
PROD00392,Jewellery Box White Oak,jewellery,AUD 59.61,SELL0091
PROD00393,Ring Set (Rose Gold),jewellery,AUD 49.13,SELL0092
PROD00394,Crystal Earrings Stud,jewellery,AUD 32.96,SELL0092
PROD00395,Gold-plated Hoop Earrings Pierced,jewellery,AUD 18.41,SELL0092
PROD00396,Minimalist Ring Set (Rose Gold),jewellery,AUD 33.75,SELL0092
PROD00397,Anklet - Silver Tone,jewellery,AUD 37.76,SELL0092
PROD00398,Pendant Necklace - Silver,jewellery,AUD 35.50,SELL0092
PROD00399,Gold-plated Hoop Earrings 8mm,jewellery,AUD 22.22,SELL0092
PROD00400,Gold-plated Hoop Earrings 4mm,jewellery,AUD 41.73,SELL0092
PROD00401,Gold-plated Hoop Earrings 5mm,jewellery,AUD 39.04,SELL0092
PROD00402,Gold-plated Hoop Earrings Crystal Clip,jewellery,AUD 21.10,SELL0092
PROD00403,Garden Ornament Gnome Red Spots,outdoor,AUD 48.82,SELL0092
PROD00404,BBQ Meat Thermometer Bluetooth,outdoor,AUD 81.02,SELL0092
PROD00405,Turtle Ornament Garden,outdoor,AUD 99.85,SELL0092
PROD00406,Solar Garden Light Set,outdoor,AUD 23.33,SELL0092
PROD00407,Bamboo Picnic Rug Recycled Material,outdoor,AUD 10.07,SELL0092
PROD00408,BBQ Meat Thermometer WiFi,outdoor,AUD 73.40,SELL0092
PROD00409,Portable Camping Chair (Blue),clothes,AUD 64.84,SELL0092
PROD00410,Portable Camping Chair (Yellow),outdoor,AUD 97.96,SELL0092
PROD00411,Portable Camping Chair (Red),outdoor,AUD 97.96,SELL0093
PROD00412,Portable Camping Chair (Green),outdoor,AUD 97.96,SELL0093
PROD00413,Camping Kettle 5L Green,outdoor,AUD 67.33,SELL0093
PROD00414,Camping Kettle 2L Navy,outdoor,AUD 67.33,SELL0093
PROD00415,Camping Kettle 5L Red,outdoor,AUD 67.33,SELL0093
PROD00416,Camping Kettle 5L Navy,outdoor,AUD 63.89,SELL0093
PROD00417,Camping Kettle 2L Black,outdoor,AUD 67.33,SELL0093
PROD00418,Building Blocks 100 pcs,toys,AUD 28.30,SELL0047
PROD00419,Building Blocks 600 pcs,toys,AUD 26.90,SELL0047
PROD00420,BBQ Apron - Black,outdoor,AUD 80.07,SELL0093
PROD00421,paddling pool blue inflatable fishes,outdoor,AUD 66.94,SELL0092
PROD00422,Beach Umbrella - UV50+ Floral,outdoor,AUD 50.15,SELL0092
PROD00423,BBQ Apron - Red,outdoor,AUD 97.17,SELL0093
PROD00424,Stainless Steel BBQ Tools Set (Navy),outdoor,AUD 25.41,SELL0093
PROD00425,Stainless Steel BBQ Tools Set (Grey),outdoor,AUD 26.98,SELL0093
PROD00426,Stainless Steel BBQ Tools Set (Green),outdoor,AUD 27.32,SELL0093
PROD00427,Compact Hiking Backpack 20L (Black),outdoor,AUD 114.87,SELL0093
PROD00428,Compact Hiking Backpack 20L (Blue),outdoor,AUD 114.11,SELL0093
PROD00429,Garden Hose 50m (Green),outdoor,AUD 87.51,SELL0093
PROD00430,Garden Hose 50m (Grey),outdoor,AUD 96.77,SELL0093
PROD00431,Garden Hose 20m (Grey),outdoor,AUD 55.99,SELL0093
PROD00432,Garden Hose 20m (Green),outdoor,AUD 57.98,SELL0093
PROD00433,Hand Grip Strengthener (Yellow),health,AUD 23.43,SELL0051
PROD00434,Hand Grip Strengthener (Grey),health,AUD 24.44,SELL0051
PROD00435,Hand Grip Strengthener (Red),health,AUD 28.76,SELL0051
PROD00436,Hand Grip Strengthener (Blue),health,AUD 20.39,SELL0051
PROD00437,BBQ Grill Mat - Non‑stick (Red),outdoor,AUD 63.60,SELL0093
PROD00438,BBQ Grill Mat - Non‑stick (Navy),outdoor,AUD 54.41,SELL0093
PROD00439,BBQ Grill Mat - Non‑stick (Blue),outdoor,AUD 60.60,SELL0093
PROD00440,BBQ Grill Mat - Non‑stick (Grey),outdoor,AUD 57.46,SELL0094
PROD00441,Waterproof Picnic Mat,outdoor,AUD 26.70,SELL0094
PROD00442,Waterproof Picnic Mat,outdoor,AUD 44.92,SELL0094
PROD00443,BBQ Apron - Blue,outdoor,AUD 80.07,SELL0094
PROD00444,Stainless Steel Grill Basket,outdoor,AUD 20.55,SELL0094
PROD00445,Stainless Steel Grill Basket,outdoor,AUD 73.94,SELL0094
PROD00446,Metal Ruler 30cm (Blue),stationery,AUD 14.46,SELL0094
PROD00447,Weekly Planner Pad,stationery,AUD 3.23,SELL0010
PROD00448,Sticky Notes Cube 200pc,stationery,AUD 5.11,SELL0094
PROD00449,A5 Notebook - Lined,stationery,AUD 11.10,SELL0010
PROD00450,Gel Pen Set - 10 pack (Blue),stationery,AUD 6.85,SELL0010
PROD00451,Gel Pen Set - 4 pack (Black),stationery,AUD 6.81,SELL0010
PROD00452,Gel Pen Set - 10 pack (Black),stationery,AUD 7.32,SELL0010
PROD00453,Premium Pencil Case (Black),stationery,AUD 14.36,SELL0095
PROD00454,Premium Pencil Case (Green),stationery,AUD 2.55,SELL0095
PROD00455,Remote Control Car Vroom Noise,toys,AUD 38.72,SELL0095
PROD00456,Plush Zebra Toy,toys,AUD 17.50,SELL0095
PROD00457,building blocks 800 pc,toys,AUD 24.92,SELL0095
PROD00458,Talking doll happy smile matching outfit,toys,AUD 21.04,SELL0095
PROD00459,Wooden Train Set,toys,AUD 26.48,SELL0095
PROD00460,Kids Paint Kit (Green),toys,AUD 13.70,SELL0095
PROD00461,Wooden Train Set,outdoor,AUD 21.00,SELL0047
PROD00462,Wooden Train Set,toys,AUD 37.23,SELL0095
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
